codigoestacion,codigosensor,fechaobservacion,valorobservado,nombreestacion,departamento,municipio,zonahidrografica,latitud,longitud,descripcionsensor,unidadmedida
24035340,0111,2024-06-22 23:28:00,0.5,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
3502700147,0229,2024-06-22 23:28:00,0.93,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
3502500135,0028,2024-06-22 23:28:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
24035340,0028,2024-06-22 23:28:00,99.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
24035340,0258,2024-06-22 23:28:00,760.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
2403000117,0028,2024-06-22 23:28:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
3502500135,0071,2024-06-22 23:26:00,18.7,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
24035340,0071,2024-06-22 23:26:00,13.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
2403000117,0071,2024-06-22 23:26:00,12.5,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
3502700147,0229,2024-06-22 23:26:00,0.91,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0028,2024-06-22 23:26:00,99.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
3502500135,0028,2024-06-22 23:26:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
24035340,0258,2024-06-22 23:26:00,760.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
2403000117,0028,2024-06-22 23:26:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
24035340,0111,2024-06-22 23:26:00,0.5,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
3502500135,0069,2024-06-22 23:25:00,18.7,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temp_max_aire,°C
2403000117,0028,2024-06-22 23:24:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
3502500135,0028,2024-06-22 23:24:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
24035340,0028,2024-06-22 23:24:00,99.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
3502700147,0229,2024-06-22 23:24:00,0.89,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 23:24:00,760.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502500135,0071,2024-06-22 23:24:00,18.7,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
24035340,0071,2024-06-22 23:24:00,13.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
2403000117,0071,2024-06-22 23:24:00,12.5,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
24035340,0111,2024-06-22 23:24:00,0.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
2403000117,0028,2024-06-22 23:22:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
3502500135,0028,2024-06-22 23:22:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
24035340,0028,2024-06-22 23:22:00,99.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
24035340,0258,2024-06-22 23:22:00,760.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
2403000117,0071,2024-06-22 23:22:00,12.5,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
3502500135,0071,2024-06-22 23:22:00,18.7,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
24035340,0071,2024-06-22 23:22:00,13.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
3502700147,0229,2024-06-22 23:22:00,0.91,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0111,2024-06-22 23:22:00,0.4,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
23067702,0230,2024-06-22 23:20:00,218.1358,PASO DEL REJO,CUNDINAMARCA,NIMAIMA,MEDIO MAGDALENA,5.45794444,-74.41019444,nivel_inst_rio,mt
21205518,0068,2024-06-22 23:20:00,8.811443,SALITRE,CUNDINAMARCA,TAUSA,ALTO MAGDALENA,5.17136111,-74.01566667,temperatura,°C
21205511,0068,2024-06-22 23:20:00,10.91582,EL OKAL,CUNDINAMARCA,VILLAGÓMEZ,ALTO MAGDALENA,5.00111111,-73.73333333,temperatura,°C
21205519,0068,2024-06-22 23:20:00,11.60397,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,temperatura,°C
21205524,0068,2024-06-22 23:20:00,10.81853,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,temperatura,°C
21205525,0255,2024-06-22 23:20:00,724.5584,VILLA PINZON-21205525,CUNDINAMARCA,VILLAPINZÓN,ALTO MAGDALENA,5.22880556,-73.58475,pres_atmosferica,hPa
24015508,0068,2024-06-22 23:20:00,13.15854,HACIENDA LA MESA,CUNDINAMARCA,PASCA,ALTO MAGDALENA,4.30811111,-74.28175,temperatura,°C
21205525,0068,2024-06-22 23:20:00,10.63034,VILLA PINZON-21205525,CUNDINAMARCA,VILLAPINZÓN,ALTO MAGDALENA,5.22880556,-73.58475,temperatura,°C
21205521,0068,2024-06-22 23:20:00,10.14582,SANTA HELENA,CUNDINAMARCA,LA CALERA,ALTO MAGDALENA,4.73780972,-73.93579389,temperatura,°C
24035340,0071,2024-06-22 23:20:00,13.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
3502500135,0071,2024-06-22 23:20:00,18.7,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
21207703,0230,2024-06-22 23:20:00,127.2178,EL PORTILLO,CUNDINAMARCA,GIRARDOT,ALTO MAGDALENA,4.45780556,-74.61188889,nivel_inst_rio,mt
2403000117,0071,2024-06-22 23:20:00,12.5,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
2403000117,0028,2024-06-22 23:20:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
21207704,0230,2024-06-22 23:20:00,69.33614,EL TRIUNFO,CUNDINAMARCA,VILLAPINZÓN,ALTO MAGDALENA,5.23758333,-73.59305556,nivel_inst_rio,mt
35060210,0103,2024-06-22 23:20:00,0.9,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,vel_viento,m/s
35235010,0103,2024-06-22 23:20:00,5.0,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,vel_viento,m/s
35195060,0103,2024-06-22 23:20:00,3.4,TOQUILLA,BOYACÁ,AQUITANIA,META,5.523611111,-72.79097222,vel_viento,m/s
23065120,0103,2024-06-22 23:20:00,0.7,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,vel_viento,m/s
21205524,0103,2024-06-22 23:20:00,1.269,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,vel_viento,m/s
21205518,0103,2024-06-22 23:20:00,1.42235,SALITRE,CUNDINAMARCA,TAUSA,ALTO MAGDALENA,5.17136111,-74.01566667,vel_viento,m/s
21205526,0103,2024-06-22 23:20:00,0.3598333,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,vel_viento,m/s
21205519,0103,2024-06-22 23:20:00,0.841,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,vel_viento,m/s
35020300,0103,2024-06-22 23:20:00,0.6,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,vel_viento,m/s
21205525,0103,2024-06-22 23:20:00,1.6916,VILLA PINZON-21205525,CUNDINAMARCA,VILLAPINZÓN,ALTO MAGDALENA,5.22880556,-73.58475,vel_viento,m/s
24035340,0103,2024-06-22 23:20:00,1.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
21205511,0103,2024-06-22 23:20:00,0.5700498,EL OKAL,CUNDINAMARCA,VILLAGÓMEZ,ALTO MAGDALENA,5.00111111,-73.73333333,vel_viento,m/s
21205670,0103,2024-06-22 23:20:00,1.9,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,vel_viento,m/s
21197701,0230,2024-06-22 23:20:00,60.85725,PUENTE ROJO,CUNDINAMARCA,FUSAGASUGÁ,ALTO MAGDALENA,4.31380556,-74.34177778,nivel_inst_rio,mt
24017220,0230,2024-06-22 23:20:00,49.24315,SAN AGUSTIN,CUNDINAMARCA,LENGUAZAQUE,MEDIO MAGDALENA,5.45,-73.9,nivel_inst_rio,mt
35165000,0103,2024-06-22 23:20:00,1.6,EL TUNEL,BOYACÁ,CUÍTIVA,META,5.574972222,-72.941,vel_viento,m/s
3502700147,0229,2024-06-22 23:20:00,0.93,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
21205518,0027,2024-06-22 23:20:00,90.94182,SALITRE,CUNDINAMARCA,TAUSA,ALTO MAGDALENA,5.17136111,-74.01566667,HUMEDAD DEL SUELO A 1 m Ó MAS,%
3502500135,0028,2024-06-22 23:20:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
21205525,0027,2024-06-22 23:20:00,95.77379,VILLA PINZON-21205525,CUNDINAMARCA,VILLAPINZÓN,ALTO MAGDALENA,5.22880556,-73.58475,HUMEDAD DEL SUELO A 1 m Ó MAS,%
21205526,0027,2024-06-22 23:20:00,96.32253,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,HUMEDAD DEL SUELO A 1 m Ó MAS,%
21205519,0027,2024-06-22 23:20:00,100.0,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,HUMEDAD DEL SUELO A 1 m Ó MAS,%
21205524,0027,2024-06-22 23:20:00,88.31494,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,HUMEDAD DEL SUELO A 1 m Ó MAS,%
24035340,0028,2024-06-22 23:20:00,99.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
24015508,0027,2024-06-22 23:20:00,96.77341,HACIENDA LA MESA,CUNDINAMARCA,PASCA,ALTO MAGDALENA,4.30811111,-74.28175,HUMEDAD DEL SUELO A 1 m Ó MAS,%
35060210,0104,2024-06-22 23:20:00,211.0,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,dir_viento,GN
21205525,0104,2024-06-22 23:20:00,204.1983,VILLA PINZON-21205525,CUNDINAMARCA,VILLAPINZÓN,ALTO MAGDALENA,5.22880556,-73.58475,dir_viento,GN
24035340,0104,2024-06-22 23:20:00,288.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,dir_viento,GN
23065120,0104,2024-06-22 23:20:00,237.0,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,dir_viento,GN
21205670,0104,2024-06-22 23:20:00,80.0,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,dir_viento,GN
35235010,0104,2024-06-22 23:20:00,210.0,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,dir_viento,GN
21205519,0104,2024-06-22 23:20:00,187.9333,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,dir_viento,GN
21205524,0104,2024-06-22 23:20:00,229.7167,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,dir_viento,GN
21205526,0104,2024-06-22 23:20:00,223.8,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,dir_viento,GN
21205518,0104,2024-06-22 23:20:00,112.3183,SALITRE,CUNDINAMARCA,TAUSA,ALTO MAGDALENA,5.17136111,-74.01566667,dir_viento,GN
24015508,0104,2024-06-22 23:20:00,153.8167,HACIENDA LA MESA,CUNDINAMARCA,PASCA,ALTO MAGDALENA,4.30811111,-74.28175,dir_viento,GN
35195060,0104,2024-06-22 23:20:00,128.0,TOQUILLA,BOYACÁ,AQUITANIA,META,5.523611111,-72.79097222,dir_viento,GN
35165000,0104,2024-06-22 23:20:00,106.0,EL TUNEL,BOYACÁ,CUÍTIVA,META,5.574972222,-72.941,dir_viento,GN
21205521,0104,2024-06-22 23:20:00,202.7966,SANTA HELENA,CUNDINAMARCA,LA CALERA,ALTO MAGDALENA,4.73780972,-73.93579389,dir_viento,GN
21205511,0104,2024-06-22 23:20:00,52.03679,EL OKAL,CUNDINAMARCA,VILLAGÓMEZ,ALTO MAGDALENA,5.00111111,-73.73333333,dir_viento,GN
35020300,0104,2024-06-22 23:20:00,1.0,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,dir_viento,GN
21207709,0230,2024-06-22 23:20:00,114.8261,REFISAL-21207709,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,4.97601389,-73.99140556,nivel_inst_rio,mt
21207711,0230,2024-06-22 23:20:00,85.96797,SIMAYA-21207711,CUNDINAMARCA,LA CALERA,ALTO MAGDALENA,4.72393111,-73.94891139,nivel_inst_rio,mt
21207707,0230,2024-06-22 23:20:00,57.23478,PUENTE CALAMAR,CUNDINAMARCA,TABIO,ALTO MAGDALENA,4.97766667,-74.07166667,nivel_inst_rio,mt
23067704,0230,2024-06-22 23:20:00,41.60545,RIO TOBIA,CUNDINAMARCA,NIMAIMA,MEDIO MAGDALENA,5.07425,-74.44947222,nivel_inst_rio,mt
23067210,0230,2024-06-22 23:20:00,95.47349,PTE GRANADA,CUNDINAMARCA,GUADUAS,MEDIO MAGDALENA,5.07405556,-74.56322222,nivel_inst_rio,mt
24015508,0103,2024-06-22 23:20:00,0.8361666,HACIENDA LA MESA,CUNDINAMARCA,PASCA,ALTO MAGDALENA,4.30811111,-74.28175,vel_viento,m/s
21205526,0068,2024-06-22 23:20:00,14.95969,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,temperatura,°C
24035340,0111,2024-06-22 23:20:00,0.6,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
21205521,0103,2024-06-22 23:20:00,0.4963335,SANTA HELENA,CUNDINAMARCA,LA CALERA,ALTO MAGDALENA,4.73780972,-73.93579389,vel_viento,m/s
21205519,0255,2024-06-22 23:20:00,727.9206,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,pres_atmosferica,hPa
21205511,0255,2024-06-22 23:20:00,729.1167,EL OKAL,CUNDINAMARCA,VILLAGÓMEZ,ALTO MAGDALENA,5.00111111,-73.73333333,pres_atmosferica,hPa
24035340,0258,2024-06-22 23:20:00,760.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
21205518,0255,2024-06-22 23:20:00,690.2415,SALITRE,CUNDINAMARCA,TAUSA,ALTO MAGDALENA,5.17136111,-74.01566667,pres_atmosferica,hPa
21205526,0255,2024-06-22 23:20:00,798.5719,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,pres_atmosferica,hPa
21205524,0255,2024-06-22 23:20:00,711.5266,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,pres_atmosferica,hPa
21205521,0255,2024-06-22 23:20:00,715.8807,SANTA HELENA,CUNDINAMARCA,LA CALERA,ALTO MAGDALENA,4.73780972,-73.93579389,pres_atmosferica,hPa
24015508,0255,2024-06-22 23:20:00,759.6934,HACIENDA LA MESA,CUNDINAMARCA,PASCA,ALTO MAGDALENA,4.30811111,-74.28175,pres_atmosferica,hPa
21205521,0027,2024-06-22 23:20:00,95.31401,SANTA HELENA,CUNDINAMARCA,LA CALERA,ALTO MAGDALENA,4.73780972,-73.93579389,HUMEDAD DEL SUELO A 1 m Ó MAS,%
21205511,0027,2024-06-22 23:20:00,98.97188,EL OKAL,CUNDINAMARCA,VILLAGÓMEZ,ALTO MAGDALENA,5.00111111,-73.73333333,HUMEDAD DEL SUELO A 1 m Ó MAS,%
3502700147,0229,2024-06-22 23:18:00,0.91,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 23:18:00,760.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
24035340,0028,2024-06-22 23:18:00,99.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
3502500135,0071,2024-06-22 23:18:00,18.7,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
2403000117,0071,2024-06-22 23:18:00,12.5,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
3502500135,0028,2024-06-22 23:18:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
2403700149,0232,2024-06-22 23:18:00,0.85,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
24035340,0071,2024-06-22 23:18:00,13.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
2403000117,0028,2024-06-22 23:18:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
24035340,0111,2024-06-22 23:18:00,0.9,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
24035340,0111,2024-06-22 23:16:00,1.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
2403000117,0028,2024-06-22 23:16:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
24035340,0028,2024-06-22 23:16:00,99.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
3502500135,0028,2024-06-22 23:16:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
24035340,0258,2024-06-22 23:16:00,760.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502500135,0071,2024-06-22 23:16:00,18.6,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
24035340,0071,2024-06-22 23:16:00,13.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
2403000117,0071,2024-06-22 23:16:00,12.5,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
3502700147,0229,2024-06-22 23:16:00,0.91,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
3502700147,0229,2024-06-22 23:14:00,0.91,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0071,2024-06-22 23:14:00,13.2,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
3502500135,0028,2024-06-22 23:14:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
24035340,0028,2024-06-22 23:14:00,99.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
2403000117,0028,2024-06-22 23:14:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
3502500135,0071,2024-06-22 23:14:00,18.6,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
2403000117,0071,2024-06-22 23:14:00,12.5,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
24035340,0069,2024-06-22 23:14:00,13.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_max_aire,°C
24035340,0111,2024-06-22 23:14:00,1.6,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
24035340,0258,2024-06-22 23:14:00,760.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
21205670,0070,2024-06-22 23:14:00,16.9,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,temp_min_aire,°C
2403000117,0028,2024-06-22 23:12:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
3502700147,0229,2024-06-22 23:12:00,0.92,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
2403000117,0071,2024-06-22 23:12:00,12.5,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
3502500135,0071,2024-06-22 23:12:00,18.6,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
24035340,0111,2024-06-22 23:12:00,1.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
24035340,0258,2024-06-22 23:12:00,760.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
24035340,0028,2024-06-22 23:12:00,99.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
24035340,0071,2024-06-22 23:12:00,13.2,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
3502500135,0028,2024-06-22 23:12:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
21205525,0104,2024-06-22 23:10:00,216.52,VILLA PINZON-21205525,CUNDINAMARCA,VILLAPINZÓN,ALTO MAGDALENA,5.22880556,-73.58475,dir_viento,GN
3502700147,0229,2024-06-22 23:10:00,0.93,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
21207711,0230,2024-06-22 23:10:00,86.07583,SIMAYA-21207711,CUNDINAMARCA,LA CALERA,ALTO MAGDALENA,4.72393111,-73.94891139,nivel_inst_rio,mt
21207704,0230,2024-06-22 23:10:00,68.90321,EL TRIUNFO,CUNDINAMARCA,VILLAPINZÓN,ALTO MAGDALENA,5.23758333,-73.59305556,nivel_inst_rio,mt
21205513,0104,2024-06-22 23:10:00,8.0,LA RAMADA,CUNDINAMARCA,FUNZA,ALTO MAGDALENA,4.50457667,-74.18418667,dir_viento,GN
23065120,0104,2024-06-22 23:10:00,6.0,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,dir_viento,GN
23067702,0230,2024-06-22 23:10:00,218.7196,PASO DEL REJO,CUNDINAMARCA,NIMAIMA,MEDIO MAGDALENA,5.45794444,-74.41019444,nivel_inst_rio,mt
21207709,0230,2024-06-22 23:10:00,114.9159,REFISAL-21207709,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,4.97601389,-73.99140556,nivel_inst_rio,mt
21205519,0104,2024-06-22 23:10:00,90.95,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,dir_viento,GN
